dataset_id,noise_level,consensus_score,distance_threshold,outlier_threshold,seed
0,1,0.7455357142857143,0.25,0.7,0
1,1,0.7337020486226047,0.3,0.7,1
2,1,0.7844202898550724,0.35,0.65,1
3,1,0.7491319444444443,0.35,0.7,0
4,1,0.7944382152799259,0.25,0.7,1
5,1,0.7403897849462365,0.25,0.7,0
6,1,0.7581018518518517,0.3,0.7,1
7,1,0.6876744946025726,0.35,0.7,1
8,1,0.6978715060164281,0.25,0.75,1
9,1,0.7435185185185187,0.3,0.65,1
10,1,0.7943745632424878,0.3,0.65,0
11,1,0.771724068542742,0.3,0.65,1
12,1,0.7168182991353723,0.25,0.65,0
13,1,0.7008612296901567,0.3,0.7,0
14,1,0.7261904761904762,0.25,0.7,1
15,1,0.7242925143453313,0.35,0.65,0
16,1,0.7427650689905593,0.35,0.65,0
17,1,0.7220606793164265,0.3,0.65,0
18,1,0.7691181616486494,0.25,0.7,0
19,1,0.8002645502645502,0.3,0.65,1
20,1,0.733172789725209,0.25,0.7,1
21,1,0.7197420634920636,0.35,0.65,1
22,1,0.7291666666666666,0.3,0.65,0
23,1,0.7549104814069603,0.25,0.65,0
24,1,0.7226728110599078,0.25,0.7,0
25,1,0.6781443333167472,0.35,0.65,1
26,1,0.7450396825396824,0.35,0.65,0
27,1,0.7341820987654321,0.35,0.65,0
28,1,0.725852225116931,0.25,0.7,0
29,1,0.7167824074074075,0.3,0.7,0
