dataset_id,model,bicluster_id,pattern,n_rows,n_cols,acv
30,shift,0,multiplicative-constant,6,6,0.9998771709814837
30,shift,1,constant-additive,9,7,0.9998878262874756
30,shift,2,additive-additive,5,5,0.9997008104487921
30,shift,3,NA,4,3,0.995680628267919
30,shift,4,constant-additive,7,8,0.9990096011339841
30,shift,5,constant-multiplicative,9,7,0.9993964097848667
30,shift,6,multiplicative-constant,7,8,0.9998544157174502
30,shift,7,additive-constant,9,6,0.9997489298090867
30,shift,8,constant-multiplicative,8,7,0.9997540759166823
30,shift,9,additive-additive,6,7,0.9998181094348008
30,shift,10,additive-constant,8,8,0.9997333840104327
30,shift,11,NA,3,3,0.993163066703446
30,scale,0,NA,4,3,0.6951827932336148
30,scale,1,additive-constant,9,7,0.7033178054914588
30,scale,2,constant-multiplicative,7,6,0.8022137973520129
30,scale,3,constant-multiplicative,9,6,0.9856330002993015
30,scale,4,NA,2,2,1.0
30,scale,5,constant-additive,8,8,0.8288246291234002
30,scale,6,NA,3,4,0.5724749233581358
30,scale,7,constant-additive,6,4,0.9999681447116534
30,scale,8,NA,6,3,0.9627356093504145
30,scale,9,multiplicative-constant,5,8,0.7800181387018827
30,scale,10,NA,4,3,0.9999671033440004
30,scale,11,NA,4,6,0.49340683864959456
31,shift,0,multiplicative-constant,6,5,0.9994172171984996
31,shift,1,additive-constant,5,4,0.9999388615827608
31,shift,2,NA,1,1,0.0
31,shift,3,additive-additive,7,5,0.9991686000301253
31,shift,4,constant-multiplicative,7,8,0.9998228146045589
31,shift,5,NA,1,1,0.0
31,shift,6,constant-additive,7,7,0.9998147225144184
31,shift,7,NA,3,1,1.0
31,shift,8,NA,4,5,0.7163397949182064
31,shift,9,additive-constant,6,5,0.9998983514553623
31,shift,10,multiplicative-constant,4,6,0.9994476095055883
31,shift,11,NA,2,1,1.0
31,scale,0,NA,3,1,1.0
31,scale,1,NA,2,1,1.0
31,scale,2,NA,1,4,1.0
31,scale,3,NA,3,6,0.5937799582599669
31,scale,4,NA,2,4,1.0
31,scale,5,NA,2,3,1.0
31,scale,6,NA,3,6,0.6341209952640781
31,scale,7,NA,7,4,0.5744042323138926
31,scale,8,NA,3,3,0.9656501112997731
31,scale,9,NA,5,2,1.0
31,scale,10,constant-additive,4,6,0.5749013290376415
31,scale,11,NA,2,2,1.0
32,shift,0,additive-additive,6,6,0.9998504322310838
32,shift,1,NA,8,1,1.0
32,shift,2,constant-additive,7,6,0.9998414912390908
32,shift,3,NA,1,1,0.0
32,shift,4,NA,1,4,1.0
32,shift,5,additive-constant,6,7,0.9992827213752168
32,shift,6,multiplicative-constant,7,6,0.9998706474055441
32,shift,7,additive-additive,8,7,0.9997508767791154
32,shift,8,constant-additive,7,6,0.99987575769184
32,shift,9,constant-multiplicative,7,8,0.9998887077651866
32,shift,10,multiplicative-constant,6,6,0.9998649947784488
32,shift,11,constant-multiplicative,7,7,0.9997185992031125
32,scale,0,NA,7,3,0.6684547209448736
32,scale,1,NA,3,6,0.6611029134131836
32,scale,2,NA,1,1,0.0
32,scale,3,NA,3,4,0.5756266049813181
32,scale,4,NA,3,6,0.8183064714338837
32,scale,5,NA,4,4,0.6375760074332545
32,scale,6,NA,4,6,0.5894514416112954
32,scale,7,NA,3,5,0.6829074719940849
32,scale,8,additive-additive,5,4,0.993609141574295
32,scale,9,NA,3,5,0.8107253260192756
32,scale,10,NA,6,5,0.7347363326693025
32,scale,11,NA,5,4,0.7578583177199766
33,shift,0,additive-additive,8,8,0.9998054688319474
33,shift,1,constant-additive,6,7,0.9998511378572348
33,shift,2,additive-additive,7,8,0.9495290845424247
33,shift,3,multiplicative-constant,7,9,0.9994560376873076
33,shift,4,NA,5,4,0.5007966087945606
33,shift,5,additive-constant,7,8,0.9998915251872246
33,shift,6,constant-multiplicative,6,5,0.9999033622835168
33,shift,7,additive-constant,6,8,0.9998009437010802
33,shift,8,multiplicative-constant,6,9,0.9997374543772596
33,shift,9,constant-additive,9,6,0.9998182131649114
33,shift,10,NA,2,2,1.0
33,shift,11,constant-multiplicative,7,8,0.9998554027384076
33,scale,0,additive-constant,6,8,0.7730944044091458
33,scale,1,NA,2,5,1.0
33,scale,2,constant-multiplicative,7,9,0.9998475591921246
33,scale,3,NA,2,5,1.0
33,scale,4,constant-additive,4,6,0.9676890419375072
33,scale,5,constant-multiplicative,5,6,0.9998703870983288
33,scale,6,NA,4,6,0.5771480270286627
33,scale,7,NA,1,1,0.0
33,scale,8,NA,4,4,0.3743848408015265
33,scale,9,multiplicative-multiplicative,6,6,0.7159025995012935
33,scale,10,NA,5,5,0.47358582723814135
33,scale,11,additive-constant,6,4,0.9998507750399721
34,shift,0,additive-constant,6,8,0.9994559145338974
34,shift,1,NA,2,3,1.0
34,shift,2,multiplicative-constant,6,6,0.9982402298842791
34,shift,3,constant-additive,8,6,0.9997199525465085
34,shift,4,NA,4,3,0.5478694769865182
34,shift,5,additive-constant,7,9,0.9998682791833114
34,shift,6,additive-additive,8,9,0.9997684333714564
34,shift,7,multiplicative-constant,5,6,0.9998310705472233
34,shift,8,NA,2,2,1.0
34,shift,9,additive-additive,7,8,0.9998114748476885
34,shift,10,constant-additive,9,8,0.9998303084586269
34,shift,11,constant-multiplicative,5,5,0.999803952262417
34,scale,0,constant-additive,10,7,0.8529222913638291
34,scale,1,multiplicative-constant,3,8,0.849994243361755
34,scale,2,NA,5,5,0.45548015671467124
34,scale,3,NA,7,2,1.0
34,scale,4,NA,3,5,0.6220437744007515
34,scale,5,additive-constant,7,6,0.7792862906330655
34,scale,6,NA,2,6,1.0
34,scale,7,multiplicative-constant,7,7,0.6346845979569564
34,scale,8,constant-additive,7,6,0.999854413489139
34,scale,9,NA,4,2,1.0
34,scale,10,NA,1,1,0.0
34,scale,11,NA,1,4,1.0
35,shift,0,constant-additive,6,8,0.9998058824115823
35,shift,1,constant-multiplicative,6,5,0.9827491181697509
35,shift,2,multiplicative-constant,6,6,0.9998409052507619
35,shift,3,NA,2,2,1.0
35,shift,4,NA,5,2,1.0
35,shift,5,additive-additive,8,8,0.9998605669986793
35,shift,6,constant-additive,8,5,0.9541394482415638
35,shift,7,constant-multiplicative,9,7,0.999597249929602
35,shift,8,additive-constant,5,5,0.9997978257835871
35,shift,9,additive-additive,4,5,0.9988359564185917
35,shift,10,NA,4,2,1.0
35,shift,11,additive-constant,9,9,0.9998382051058804
35,scale,0,NA,3,3,0.7348044986929629
35,scale,1,NA,2,2,1.0
35,scale,2,NA,2,2,1.0
35,scale,3,NA,4,2,1.0
35,scale,4,constant-additive,5,5,0.8926525732685239
35,scale,5,NA,7,8,0.49638469740581304
35,scale,6,NA,6,4,0.4857321652256103
35,scale,7,NA,6,5,0.7265248974235445
35,scale,8,NA,4,7,0.6103183946388772
35,scale,9,NA,1,7,1.0
35,scale,10,multiplicative-constant,6,7,0.7567390848851228
35,scale,11,additive-constant,9,8,0.9998380682349115
36,shift,0,NA,5,3,0.6012243242922288
36,shift,1,multiplicative-constant,7,8,0.9997395597519947
36,shift,2,additive-constant,8,8,0.9998238505309497
36,shift,3,multiplicative-constant,5,5,0.9996314227956716
36,shift,4,constant-additive,7,9,0.999670308070469
36,shift,5,NA,1,2,1.0
36,shift,6,constant-additive,9,7,0.9997398204760218
36,shift,7,additive-additive,9,6,0.9997794011116103
